,smooth,smooth,smooth,smooth,smooth,disk,disk,disk,disk,disk,spiral,spiral,spiral,spiral,spiral,bar,bar,bar,bar,bar,merger,merger,merger,merger,merger,disturbed,disturbed,disturbed,disturbed,disturbed,ring,ring,ring,ring,ring,irregular,irregular,irregular,irregular,irregular,bulge,bulge,bulge,bulge,bulge
547,0.8138888888888889,0.08341229592279012,0.681,0.976,9,0.13,0.09459519015256537,0.024,0.319,9,0.12133333333333332,0.2308592644881292,0.0,0.692,9,0.20855555555555555,0.20101250652080774,0.0,0.5,9,0.08755555555555555,0.17639452309461817,0.0,0.455,9,0.0,0.0,0.0,0.0,9,0.3013333333333333,0.4513449346120991,0.0,1.0,9,0.0,0.0,0.0,0.0,9,0.677,0.25533556352376763,0.167,1.0,9
548,0.43254545454545457,0.2955815838770621,0.024,0.9,11,0.539,0.3129086128568531,0.048,0.952,11,0.6814545454545454,0.3646185304222383,0.0,1.0,11,0.1699090909090909,0.1753114112346681,0.0,0.5,11,0.07127272727272728,0.13634521693780893,0.0,0.417,11,0.1620909090909091,0.16482078421452467,0.0,0.5,11,0.2159090909090909,0.3088881527496497,0.0,1.0,11,0.20445454545454547,0.1939398688441155,0.0,0.5,11,0.06281818181818181,0.06432389630894289,0.0,0.2,11
549,0.5317142857142857,0.3633253559631014,0.02,0.907,21,0.4373333333333333,0.37021633315310837,0.067,0.959,21,0.5511428571428572,0.36560159815218063,0.0,1.0,21,0.1789047619047619,0.294328201972204,0.0,1.0,21,0.10828571428571429,0.17193956579482886,0.0,0.538,21,0.19752380952380952,0.20893817723135688,0.0,0.833,21,0.12090476190476192,0.1634319138852338,0.0,0.5,21,0.2592857142857143,0.22437583266857034,0.0,0.714,21,0.14890476190476193,0.14306568587956542,0.0,0.462,21
550,0.19162500000000002,0.21541848806451133,0.0,0.654,8,0.785625,0.22024722310556905,0.308,1.0,8,0.765875,0.29341508262917515,0.25,1.0,8,0.406,0.3343992481194555,0.0,0.967,8,0.03475,0.06606220012771515,0.0,0.167,8,0.153625,0.24051369874856257,0.0,0.562,8,0.56775,0.3818323304428641,0.0,1.0,8,0.06525,0.09028644891202033,0.0,0.188,8,0.3795,0.2220829960687156,0.129,0.682,8
551,0.5118181818181818,0.29518869157940936,0.062,0.881,11,0.4511818181818182,0.30592084537730285,0.095,0.938,11,0.510090909090909,0.34402077104310275,0.0,1.0,11,0.2979090909090909,0.29354027135827704,0.0,1.0,11,0.11754545454545456,0.21552186136740914,0.0,0.667,11,0.20209090909090907,0.3073527141723185,0.0,1.0,11,0.25072727272727274,0.2974733907122084,0.0,0.667,11,0.13727272727272727,0.29422171602690744,0.0,1.0,11,0.38081818181818183,0.25145370078080703,0.0,1.0,11
552,0.7415384615384616,0.24003597486787107,0.022,0.946,13,0.22515384615384615,0.2434949849428273,0.047,0.956,13,0.21907692307692306,0.3032214431562247,0.0,1.0,13,0.19846153846153847,0.29576838218010376,0.0,0.905,13,0.09738461538461539,0.1728412269789524,0.0,0.5,13,0.10384615384615385,0.1635761016335853,0.0,0.5,13,0.26869230769230773,0.3585601726850006,0.0,1.0,13,0.015384615384615385,0.05547001962252292,0.0,0.2,13,0.5520769230769231,0.28020214772507296,0.0,1.0,13
553,0.7733333333333333,0.08881897051761814,0.524,0.898,15,0.17266666666666666,0.10159419743460228,0.043,0.476,15,0.10106666666666667,0.1720799094551576,0.0,0.5,15,0.08220000000000001,0.15573246289711085,0.0,0.5,15,0.23686666666666667,0.28182894170214734,0.0,1.0,15,0.0518,0.11082173587729595,0.0,0.342,15,0.07,0.14140923388722332,0.0,0.5,15,0.091,0.24216434797172648,0.0,0.765,15,0.6303333333333333,0.3245851564836627,0.0,1.0,15
554,0.8101379310344827,0.1488944314745784,0.255,0.958,29,0.13841379310344828,0.15195617724513757,0.0,0.745,29,0.17424137931034483,0.3140361279457706,0.0,1.0,29,0.09475862068965518,0.2443657468357646,0.0,1.0,29,0.11375862068965517,0.16918114872450724,0.0,0.5,29,0.12300000000000001,0.2469654400344886,0.0,1.0,29,0.10620689655172413,0.2367530931024895,0.0,1.0,29,0.08000000000000002,0.18429150046287307,0.0,0.667,29,0.4498620689655172,0.38186223433308014,0.0,1.0,29
555,0.3707777777777778,0.27426573691302464,0.0,0.812,9,0.5975555555555556,0.29429836523123565,0.125,1.0,9,0.722,0.29222765098463904,0.25,1.0,9,0.23155555555555557,0.32669676732067277,0.0,1.0,9,0.05333333333333333,0.15999999999999998,0.0,0.48,9,0.25322222222222224,0.2572565731802483,0.0,0.6,9,0.4033333333333333,0.29470324056582753,0.0,1.0,9,0.1111111111111111,0.18162078931419473,0.0,0.5,9,0.4112222222222222,0.234776903558345,0.0,0.824,9
556,0.8438125,0.12596360254719086,0.472,0.975,16,0.1155,0.13382824813917277,0.0,0.5,16,0.10087499999999999,0.1883584791472544,0.0,0.5,16,0.0056875,0.02275,0.0,0.091,16,0.039625,0.09669324347302315,0.0,0.355,16,0.2038125,0.3557051623184572,0.0,1.0,16,0.13393750000000001,0.18631137691152055,0.0,0.5,16,0.025,0.08175491830261142,0.0,0.323,16,0.459125,0.3706009309216587,0.0,1.0,16
557,0.823,0.11952510196607237,0.532,0.927,9,0.12400000000000001,0.13488884312647953,0.024,0.468,9,0.17588888888888887,0.22219273415463234,0.0,0.5,9,0.05555555555555555,0.16666666666666669,0.0,0.5,9,0.14777777777777779,0.1834480701573185,0.0,0.556,9,0.03166666666666667,0.05683748762920473,0.0,0.167,9,0.1708888888888889,0.330218656515817,0.0,1.0,9,0.043888888888888894,0.11033862021573006,0.0,0.333,9,0.6777777777777777,0.25771436600322545,0.333,1.0,9
558,0.8351111111111111,0.17843531993048015,0.148,0.958,18,0.12638888888888888,0.17673680627648122,0.02,0.815,18,0.09766666666666667,0.2141763978867996,0.0,0.85,18,0.043055555555555555,0.1097475564365369,0.0,0.4,18,0.14522222222222222,0.25858655521110857,0.0,1.0,18,0.24583333333333332,0.23591754541638935,0.0,0.667,18,0.07405555555555556,0.1509134821179583,0.0,0.5,18,0.12166666666666666,0.23245467616416807,0.0,0.667,18,0.41527777777777775,0.32672182907600655,0.0,1.0,18
559,0.5325,0.2891157364982216,0.043,0.881,12,0.4463333333333333,0.292328063944769,0.085,0.957,12,0.36141666666666666,0.37584364697264333,0.0,1.0,12,0.20633333333333334,0.3018724394458191,0.0,1.0,12,0.013916666666666667,0.04820874747733376,0.0,0.167,12,0.19783333333333333,0.3020589446790246,0.0,1.0,12,0.30233333333333334,0.4198221124007239,0.0,1.0,12,0.14758333333333332,0.3076838573285997,0.0,1.0,12,0.3149166666666667,0.3335310966375436,0.0,0.8,12
560,0.22688888888888892,0.2285215769049197,0.0,0.593,9,0.7461111111111111,0.2531780225673451,0.315,1.0,9,0.7628888888888888,0.30723177099888466,0.294,1.0,9,0.14922222222222223,0.09657740131337374,0.0,0.294,9,0.06677777777777777,0.16392816855087608,0.0,0.5,9,0.1691111111111111,0.1704599985659718,0.0,0.5,9,0.24000000000000002,0.18191481522954636,0.0,0.571,9,0.2521111111111111,0.23105272366088028,0.0,0.625,9,0.20099999999999998,0.13605054207903766,0.1,0.48,9
561,0.22333333333333336,0.2691286726163573,0.0,0.898,12,0.7564166666666666,0.2664457844676963,0.082,1.0,12,0.7515000000000001,0.34291756231703063,0.0,1.0,12,0.11416666666666665,0.11688053989463178,0.0,0.429,12,0.10941666666666666,0.14225294905607938,0.0,0.364,12,0.22433333333333336,0.1665916801007418,0.0,0.667,12,0.14049999999999999,0.24476352223765255,0.0,0.765,12,0.22491666666666665,0.2611236065138269,0.0,0.778,12,0.13983333333333334,0.11274817743605223,0.0,0.341,12
562,0.6680833333333333,0.19221316686208442,0.367,0.959,12,0.302,0.2058688903161427,0.0,0.633,12,0.265,0.3193373821467879,0.0,0.889,12,0.13941666666666666,0.22794794395105905,0.0,0.75,12,0.08075,0.1140622836237051,0.0,0.286,12,0.20358333333333334,0.3476451844085061,0.0,1.0,12,0.31275000000000003,0.3907236002830925,0.0,1.0,12,0.15933333333333335,0.265883888989616,0.0,0.8,12,0.4713333333333334,0.2657942927540132,0.0,0.8,12
563,0.8332608695652174,0.11606707206348965,0.418,0.955,23,0.13230434782608697,0.11597900859544631,0.018,0.564,23,0.11591304347826087,0.1735660505774199,0.0,0.5,23,0.17247826086956522,0.2758825292773616,0.0,1.0,23,0.10991304347826088,0.20570630278130167,0.0,0.667,23,0.1943478260869565,0.3013841717349005,0.0,1.0,23,0.22634782608695653,0.37760917851610115,0.0,1.0,23,0.08508695652173913,0.15807245549358293,0.0,0.5,23,0.5232173913043479,0.3278135496286847,0.0,1.0,23
564,0.5213333333333333,0.2684793316349538,0.057,0.795,12,0.436,0.29808662560342486,0.133,0.943,12,0.45416666666666666,0.23374727352161323,0.167,0.897,12,0.09799999999999999,0.10471519816756654,0.0,0.333,12,0.024166666666666666,0.040138019458620604,0.0,0.118,12,0.18366666666666667,0.12114554232097204,0.059,0.5,12,0.056249999999999994,0.10654331172216899,0.0,0.353,12,0.57475,0.22075166013995332,0.118,0.864,12,0.08308333333333333,0.09697652793174734,0.0,0.333,12
565,0.2183076923076923,0.2160487539944725,0.0,0.758,13,0.763,0.22200563055922704,0.182,0.977,13,0.8190000000000001,0.2800880813839342,0.0,1.0,13,0.1483076923076923,0.18332047740472815,0.0,0.643,13,0.08684615384615385,0.13888055188653195,0.0,0.4,13,0.29653846153846153,0.17167635023721012,0.0,0.667,13,0.09138461538461538,0.14849665454230412,0.0,0.423,13,0.31,0.23371563918574215,0.0,0.583,13,0.16292307692307692,0.17898717902802494,0.0,0.725,13
566,0.6189166666666667,0.2946746922326793,0.1,0.927,12,0.35758333333333336,0.28665736859480334,0.024,0.85,12,0.4048333333333334,0.35924133021317767,0.0,1.0,12,0.2509166666666667,0.3026172074460146,0.0,1.0,12,0.19925,0.2900376542952499,0.0,1.0,12,0.11966666666666666,0.15655282775723942,0.0,0.5,12,0.09425,0.17787795867340672,0.0,0.5,12,0.15116666666666667,0.28590393597511143,0.0,1.0,12,0.50825,0.3069625754506121,0.0,1.0,12
567,0.653375,0.2402373454375009,0.281,0.951,8,0.321625,0.24521998141610377,0.0,0.688,8,0.138875,0.2261576172874636,0.0,0.5,8,0.27475,0.40703132557580873,0.0,1.0,8,0.050625,0.07909296067648137,0.0,0.2,8,0.145875,0.35003119758917817,0.0,1.0,8,0.12325,0.18908482601354193,0.0,0.5,8,0.145875,0.2737707265473899,0.0,0.667,8,0.501625,0.38541218658914844,0.0,1.0,8
568,0.8275555555555555,0.11745436466039814,0.625,0.977,9,0.13377777777777777,0.1046825890224561,0.0,0.312,9,0.063,0.09497894503520242,0.0,0.2,9,0.2888888888888889,0.4255715111601235,0.0,1.0,9,0.2081111111111111,0.229057004064733,0.0,0.6,9,0.08333333333333333,0.1767766952966369,0.0,0.5,9,0.3055555555555556,0.42898458920779164,0.0,1.0,9,0.022222222222222223,0.06666666666666667,0.0,0.2,9,0.3407777777777778,0.36737643425299404,0.0,1.0,9
569,0.8494999999999999,0.08692685303045186,0.63,0.949,10,0.1186,0.09855872473922452,0.0,0.37,10,0.0533,0.11665719009130986,0.0,0.333,10,0.04,0.0843274042711568,0.0,0.2,10,0.2,0.34960294939005054,0.0,1.0,10,0.0333,0.10530384608360704,0.0,0.333,10,0.1881,0.3811276980517452,0.0,1.0,10,0.1452,0.31752578198033343,0.0,1.0,10,0.5525,0.28569962859229936,0.0,1.0,10
570,0.528625,0.2620168683228511,0.159,0.875,8,0.4445,0.2641076620298191,0.083,0.818,8,0.485,0.3451918721109009,0.0,0.941,8,0.14150000000000001,0.25415293483592566,0.0,0.75,8,0.074,0.1116474041666122,0.0,0.286,8,0.130625,0.16603092440007333,0.0,0.5,8,0.01875,0.03575611835756225,0.0,0.091,8,0.442625,0.26637993140839805,0.0,0.889,8,0.041625,0.04596563157092792,0.0,0.1,8
571,0.6986,0.23339404222766363,0.083,0.933,20,0.2629,0.23276256255316446,0.047,0.917,20,0.2612,0.28190024364732474,0.0,0.953,20,0.21749999999999997,0.24599090697785858,0.0,0.8,20,0.05335000000000001,0.1160681628227682,0.0,0.4,20,0.14575,0.30367414582427865,0.0,1.0,20,0.3145,0.37287453795161657,0.0,1.0,20,0.13075,0.247789357700192,0.0,1.0,20,0.52525,0.3398764287827346,0.0,1.0,20
572,0.5936428571428571,0.34167587140285616,0.019,0.978,14,0.37507142857142856,0.33657424927454754,0.022,0.981,14,0.44107142857142856,0.3361477386474617,0.0,0.966,14,0.31835714285714284,0.35744878216065007,0.0,1.0,14,0.08021428571428571,0.16074259335559235,0.0,0.5,14,0.08892857142857144,0.17972563033079672,0.0,0.5,14,0.22785714285714284,0.3499025924108368,0.0,0.933,14,0.11085714285714286,0.1507580114686381,0.0,0.5,14,0.5795,0.27003183572996037,0.0,1.0,14
573,0.5395,0.3359302648722542,0.0,0.919,8,0.44237499999999996,0.3323925981211288,0.064,0.979,8,0.479125,0.3996181883105065,0.0,1.0,8,0.33575,0.3371141180244882,0.0,0.818,8,0.09037500000000001,0.1263147288097699,0.0,0.273,8,0.12062500000000001,0.13633460675851897,0.0,0.333,8,0.21975,0.39039348282030967,0.0,1.0,8,0.14375,0.16731727773476185,0.0,0.4,8,0.582625,0.2551682568144288,0.182,1.0,8
574,0.8667777777777778,0.03337955129183801,0.809,0.919,9,0.07077777777777777,0.04133938127795873,0.026,0.162,9,0.05555555555555555,0.16666666666666669,0.0,0.5,9,0.08333333333333333,0.1767766952966369,0.0,0.5,9,0.1111111111111111,0.3333333333333333,0.0,1.0,9,0.17588888888888887,0.33446914822014767,0.0,1.0,9,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,9,0.6666666666666666,0.3307189138830738,0.0,1.0,9
575,0.8094615384615385,0.1193911992633396,0.385,0.95,26,0.15265384615384614,0.12787867447160758,0.025,0.615,26,0.1055,0.17673465987179765,0.0,0.688,26,0.07892307692307693,0.21185880639273375,0.0,1.0,26,0.08784615384615384,0.17704546134994648,0.0,0.5,26,0.17250000000000001,0.321558237338122,0.0,1.0,26,0.13934615384615384,0.27974301668605667,0.0,1.0,26,0.04846153846153846,0.11658069506371313,0.0,0.5,26,0.5716923076923077,0.28092572245784386,0.0,1.0,26
576,0.5656315789473684,0.3050794451225079,0.0,0.957,19,0.3986842105263158,0.3152820699401268,0.043,1.0,19,0.41836842105263156,0.34459222447639565,0.0,0.976,19,0.3101052631578948,0.34556393438629845,0.0,1.0,19,0.060157894736842105,0.12632993098228268,0.0,0.5,19,0.15405263157894736,0.20952233338509407,0.0,0.667,19,0.301421052631579,0.34099206829965245,0.0,1.0,19,0.18557894736842104,0.3050993127545109,0.0,1.0,19,0.3681052631578947,0.21471891050002045,0.0,0.667,19
577,0.49254545454545456,0.2603963761792255,0.0,0.909,11,0.48772727272727273,0.2664372687553642,0.068,1.0,11,0.6630909090909092,0.2345107479607084,0.25,1.0,11,0.2530909090909091,0.28156258790736194,0.0,0.881,11,0.10554545454545455,0.30056325911074483,0.0,1.0,11,0.21227272727272728,0.2204631900835561,0.0,0.667,11,0.21581818181818183,0.26735512644489096,0.0,0.833,11,0.1298181818181818,0.2000653983985328,0.0,0.5,11,0.5108181818181818,0.1944318997396354,0.25,1.0,11
578,0.843875,0.07809598032457969,0.667,0.909,8,0.113375,0.06522036820328009,0.051,0.244,8,0.09375,0.18600595228571123,0.0,0.5,8,0.042624999999999996,0.0896388587611422,0.0,0.25,8,0.146375,0.22484657467450367,0.0,0.556,8,0.15450000000000003,0.2345987455818369,0.0,0.556,8,0.138875,0.35010832507341827,0.0,1.0,8,0.02775,0.07848885271170677,0.0,0.222,8,0.64025,0.28115361840612535,0.25,1.0,8
579,0.6359166666666667,0.1496070357687604,0.396,0.864,12,0.3134166666666667,0.16695152172430355,0.068,0.571,12,0.33316666666666667,0.35211150954138826,0.0,1.0,12,0.06983333333333334,0.15598999579421363,0.0,0.462,12,0.08158333333333333,0.14426897753428447,0.0,0.429,12,0.25275,0.3854511229479273,0.0,1.0,12,0.04800000000000001,0.10166343760396138,0.0,0.333,12,0.14658333333333334,0.16428548230738377,0.0,0.4,12,0.03775,0.09609003826903939,0.0,0.333,12
580,0.6521,0.2965540797598681,0.061,0.95,10,0.3029,0.2956189176024505,0.0,0.879,10,0.42560000000000003,0.3344239491689819,0.0,0.966,10,0.15360000000000001,0.24356755850390985,0.0,0.759,10,0.2062,0.31967789344206393,0.0,1.0,10,0.1976,0.33180991881229566,0.0,1.0,10,0.27,0.3713339317768966,0.0,1.0,10,0.0,0.0,0.0,0.0,10,0.35,0.2551252415753661,0.0,0.75,10
581,0.6424782608695653,0.24707688710661002,0.053,0.936,23,0.3199565217391304,0.2563221478496559,0.05,0.947,23,0.4204782608695652,0.40374270267148404,0.0,1.0,23,0.1295217391304348,0.23694281426791905,0.0,1.0,23,0.10943478260869564,0.19894901724424424,0.0,0.6,23,0.2071304347826087,0.2890423536671377,0.0,1.0,23,0.14156521739130437,0.2549787559933281,0.0,1.0,23,0.15356521739130435,0.23970850216023867,0.0,0.833,23,0.39399999999999996,0.3372077859556195,0.0,1.0,23
582,0.45375000000000004,0.25420024775252836,0.0,0.85,48,0.5177291666666667,0.26107639214502143,0.122,1.0,48,0.4879166666666667,0.35510614735107704,0.0,1.0,48,0.21437499999999998,0.22945139243282373,0.0,0.8,48,0.0823125,0.16293650456934625,0.0,0.556,48,0.19504166666666667,0.2710253939843961,0.0,1.0,48,0.21064583333333334,0.2986159199403876,0.0,1.0,48,0.12891666666666665,0.24026181050814652,0.0,1.0,48,0.2968541666666667,0.2567633225600119,0.0,1.0,48
583,0.4872727272727273,0.2823051862467606,0.027,0.806,11,0.4524545454545455,0.2807701421577315,0.152,0.919,11,0.40700000000000003,0.32749351138610366,0.0,1.0,11,0.35927272727272724,0.32134532543950006,0.0,0.824,11,0.05363636363636364,0.10102996855119052,0.0,0.333,11,0.21581818181818183,0.17296347486207497,0.0,0.5,11,0.013,0.043116122274620194,0.0,0.143,11,0.5125454545454545,0.17557070577768014,0.25,0.824,11,0.11109090909090909,0.08509930028555411,0.0,0.25,11
584,0.45826666666666666,0.24700158087020607,0.039,0.854,15,0.4853333333333333,0.24982069760606496,0.116,0.941,15,0.4032666666666667,0.26531045606089126,0.0,0.979,15,0.17673333333333335,0.19818550713433927,0.0,0.667,15,0.07066666666666667,0.10542611947077755,0.0,0.308,15,0.1288,0.10556595771635585,0.0,0.4,15,0.04106666666666667,0.09727756066803799,0.0,0.333,15,0.5548666666666667,0.23127406953243856,0.125,0.909,15,0.09106666666666667,0.12707223292660116,0.0,0.409,15
585,0.44153846153846155,0.3033047464692388,0.0,0.946,13,0.5203076923076924,0.3164660025488216,0.0,1.0,13,0.6074615384615385,0.3419214372202615,0.0,1.0,13,0.0946923076923077,0.07847864318333642,0.0,0.231,13,0.034076923076923074,0.06915738275660517,0.0,0.2,13,0.25453846153846155,0.2865942588935955,0.0,0.667,13,0.18176923076923077,0.2944300012584072,0.0,1.0,13,0.18500000000000003,0.2611876719908503,0.0,0.75,13,0.12415384615384616,0.16319407983228953,0.0,0.562,13
586,0.56075,0.19571831567563902,0.22,0.938,12,0.38433333333333336,0.21283383759224575,0.021,0.756,12,0.502,0.23271793305122912,0.0,0.75,12,0.163,0.16915297003815,0.0,0.5,12,0.03591666666666667,0.09544770899039512,0.0,0.333,12,0.12791666666666665,0.13308060328123317,0.0,0.375,12,0.031083333333333334,0.06490196569839123,0.0,0.2,12,0.50375,0.3771428774350644,0.0,1.0,12,0.12341666666666667,0.13269613841975642,0.0,0.333,12
587,0.5587307692307693,0.3295807710036867,0.025,0.93,26,0.41115384615384615,0.33524709601220315,0.023,0.975,26,0.3897307692307692,0.39102026113154886,0.0,1.0,26,0.16353846153846152,0.2556080172090431,0.0,0.889,26,0.05503846153846154,0.11281967231621648,0.0,0.333,26,0.06457692307692307,0.12949785267004954,0.0,0.4,26,0.3231538461538461,0.4044918483537281,0.0,1.0,26,0.11900000000000001,0.23835905688687392,0.0,1.0,26,0.40365384615384614,0.23855329673809872,0.0,0.8,26
588,0.5395714285714286,0.2872093083679337,0.054,0.929,14,0.4422857142857143,0.2857356036003129,0.064,0.946,14,0.4309285714285714,0.3133455856461936,0.0,0.939,14,0.21407142857142855,0.3015948541403783,0.0,0.935,14,0.0465,0.14197223455526572,0.0,0.526,14,0.19171428571428573,0.3555410673177581,0.0,1.0,14,0.37592857142857145,0.4277937073449726,0.0,1.0,14,0.12907142857142856,0.20718013874430602,0.0,0.6,14,0.4508571428571429,0.22104571651857177,0.0,0.839,14
589,0.7894615384615384,0.10790243693928275,0.529,0.907,13,0.16723076923076924,0.10462803468012596,0.054,0.412,13,0.109,0.23908436446855602,0.0,0.75,13,0.15384615384615385,0.3152125859780576,0.0,1.0,13,0.07215384615384615,0.19751871057102668,0.0,0.688,13,0.16669230769230767,0.29901459959211146,0.0,1.0,13,0.07692307692307693,0.1715990780562168,0.0,0.583,13,0.23961538461538462,0.32785122094773883,0.0,1.0,13,0.5795384615384616,0.3571602384048872,0.0,1.0,13
590,0.8359024390243902,0.12937441881570885,0.275,0.976,41,0.12302439024390242,0.13404318106581886,0.022,0.686,41,0.08597560975609757,0.15323339841641542,0.0,0.667,41,0.03478048780487805,0.10419225311776348,0.0,0.5,41,0.15826829268292683,0.24256628211586248,0.0,0.75,41,0.10197560975609757,0.22580616552752475,0.0,1.0,41,0.04348780487804878,0.0999535196857068,0.0,0.333,41,0.09902439024390246,0.2006635851126056,0.0,1.0,41,0.5894634146341463,0.30737542985419114,0.0,1.0,41
591,0.446375,0.23225671859675737,0.079,0.927,16,0.5126875,0.23246640438279817,0.049,0.868,16,0.613,0.30870654889932825,0.0,0.939,16,0.08975,0.10117806086301515,0.0,0.348,16,0.07956250000000001,0.13810187966377094,0.0,0.371,16,0.1601875,0.15495815295319787,0.0,0.5,16,0.092,0.1560209387657097,0.0,0.5,16,0.2879375,0.26688236328639875,0.0,0.917,16,0.1223125,0.13323198752551882,0.0,0.5,16
592,0.8325,0.10035256032427056,0.558,0.929,12,0.13058333333333333,0.09991856532681849,0.023,0.419,12,0.0375,0.0882274951990076,0.0,0.25,12,0.107,0.19951987825322523,0.0,0.667,12,0.2649166666666667,0.41218606970712396,0.0,1.0,12,0.02775,0.09612881982007271,0.0,0.333,12,0.128,0.30964613233936455,0.0,1.0,12,0.22816666666666666,0.3882606512812409,0.0,1.0,12,0.54725,0.30831716992851255,0.0,1.0,12
593,0.8246249999999999,0.10389024657461035,0.5,0.943,16,0.13025,0.10416941329712222,0.024,0.425,16,0.132125,0.1826234285809646,0.0,0.588,16,0.0224375,0.05503086255305593,0.0,0.2,16,0.1078125,0.21442145998010556,0.0,0.6,16,0.046875,0.1359764072673393,0.0,0.5,16,0.16875,0.29825883613622134,0.0,1.0,16,0.0854375,0.20299358569504933,0.0,0.667,16,0.5839375,0.3324991165401797,0.0,1.0,16
594,0.8803636363636363,0.04387772265574577,0.814,0.981,11,0.08781818181818181,0.03690479150955383,0.019,0.133,11,0.0,0.0,0.0,0.0,11,0.05609090909090909,0.09786772148717324,0.0,0.25,11,0.06627272727272727,0.1718779165041809,0.0,0.562,11,0.030272727272727274,0.1004032777443953,0.0,0.333,11,0.10990909090909091,0.21920832764539516,0.0,0.667,11,0.0,0.0,0.0,0.0,11,0.5728181818181818,0.26274315145473087,0.0,1.0,11
595,0.8621000000000001,0.038660329184211334,0.75,0.936,20,0.09665,0.04267906549561445,0.023,0.2,20,0.05915,0.15617374770967177,0.0,0.6,20,0.03665,0.11332871378614096,0.0,0.4,20,0.13905,0.2039993485541714,0.0,0.667,20,0.15309999999999999,0.20396152888022265,0.0,0.5,20,0.0182,0.056018418023849416,0.0,0.182,20,0.00455,0.020348218595248085,0.0,0.091,20,0.60085,0.24860754847328095,0.0,1.0,20
596,0.8827777777777778,0.05237551378692571,0.822,1.0,9,0.07722222222222222,0.04781677994642096,0.0,0.17,9,0.2262222222222222,0.34163349432461165,0.0,1.0,9,0.027777777777777776,0.08333333333333334,0.0,0.25,9,0.18788888888888888,0.3275158181082421,0.0,1.0,9,0.0,0.0,0.0,0.0,9,0.018555555555555558,0.05566666666666667,0.0,0.167,9,0.0,0.0,0.0,0.0,9,0.7367777777777778,0.30753283474199056,0.0,1.0,9
597,0.8359090909090909,0.06139943736786934,0.739,0.929,11,0.096,0.04328510136294011,0.024,0.152,11,0.045454545454545456,0.10772684311383458,0.0,0.333,11,0.07881818181818183,0.11761447035277435,0.0,0.333,11,0.26172727272727275,0.26007540864491246,0.0,0.667,11,0.022000000000000002,0.06036555309114629,0.0,0.2,11,0.15154545454545454,0.3000437846836237,0.0,1.0,11,0.03936363636363637,0.10190414390717654,0.0,0.333,11,0.4075454545454546,0.332135623996091,0.0,1.0,11
598,0.8393333333333334,0.08541369913544317,0.689,0.925,9,0.10633333333333334,0.06580653462992865,0.043,0.222,9,0.06877777777777777,0.13698154782467764,0.0,0.333,9,0.09255555555555556,0.18834483740675712,0.0,0.5,9,0.14655555555555555,0.22067629636591643,0.0,0.541,9,0.06477777777777777,0.1302034732426307,0.0,0.333,9,0.0,0.0,0.0,0.0,9,0.04011111111111111,0.08684820729935139,0.0,0.25,9,0.5481111111111111,0.3116766932433529,0.0,1.0,9
599,0.36626666666666663,0.2905505775166143,0.043,0.93,15,0.6144666666666667,0.2998723220369121,0.047,0.957,15,0.7588666666666666,0.23366761089409113,0.333,1.0,15,0.14333333333333334,0.13409360625359898,0.0,0.485,15,0.0188,0.05197691795403033,0.0,0.182,15,0.16360000000000002,0.15783028860139614,0.0,0.5,15,0.10433333333333333,0.26114600915050973,0.0,1.0,15,0.24153333333333332,0.26346750048065476,0.0,0.75,15,0.17566666666666667,0.17506352588485727,0.0,0.5,15
600,0.26975,0.29815466547658537,0.0,0.75,12,0.6981666666666667,0.30929533792252045,0.25,1.0,12,0.7396666666666666,0.2916995133019698,0.1,1.0,12,0.14325000000000002,0.21196788993533044,0.0,0.744,12,0.09050000000000001,0.12515118130412586,0.0,0.333,12,0.22633333333333336,0.2109624410058613,0.0,0.5,12,0.32966666666666666,0.43327239664784756,0.0,1.0,12,0.15316666666666667,0.17750842916392004,0.0,0.6,12,0.25125000000000003,0.15483018556998618,0.043,0.6,12
601,0.4865,0.2885514885396739,0.054,0.938,14,0.46499999999999997,0.2960862660156275,0.0,0.946,14,0.502,0.3634461128187739,0.0,1.0,14,0.18464285714285714,0.2275483404746061,0.0,0.765,14,0.08835714285714287,0.178678313066918,0.0,0.522,14,0.25785714285714284,0.29639522915885785,0.0,1.0,14,0.1620714285714286,0.23996713373861275,0.0,0.75,14,0.19414285714285714,0.2030107451278445,0.0,0.5,14,0.22857142857142856,0.20507473845319987,0.0,0.576,14
602,0.37633333333333335,0.26071200586087323,0.057,0.917,9,0.606,0.25101693169983574,0.083,0.943,9,0.6276666666666667,0.3008591863314132,0.0,1.0,9,0.26155555555555554,0.2961317743467894,0.0,0.872,9,0.04544444444444444,0.1363333333333333,0.0,0.409,9,0.2544444444444445,0.24189724632119683,0.0,0.667,9,0.31344444444444447,0.31709979151329915,0.0,1.0,9,0.05288888888888889,0.11519705339595764,0.0,0.333,9,0.3552222222222222,0.2696964857843803,0.0,0.688,9
603,0.709,0.28839956257301724,0.023,0.932,14,0.2625,0.29233114784435815,0.034,0.953,14,0.33321428571428574,0.4359052788025308,0.0,1.0,14,0.28671428571428575,0.3669442272799314,0.0,1.0,14,0.05207142857142858,0.1777580309927447,0.0,0.667,14,0.2910714285714286,0.37973846552305207,0.0,1.0,14,0.17900000000000002,0.3388605340526712,0.0,1.0,14,0.065,0.15384007680305295,0.0,0.5,14,0.4176428571428571,0.3458024351791413,0.0,1.0,14
